CODE_MUNI;regiao;REGION;STATE
2208304;nao metropolitana;2;PI
2208403;nao metropolitana;2;PI
2208502;nao metropolitana;2;PI
2208551;nao metropolitana;2;PI
2208601;nao metropolitana;2;PI
2208650;nao metropolitana;2;PI
2208700;nao metropolitana;2;PI
2208809;nao metropolitana;2;PI
2208858;nao metropolitana;2;PI
2208874;nao metropolitana;2;PI
2208908;nao metropolitana;2;PI
2209005;nao metropolitana;2;PI
2209104;nao metropolitana;2;PI
2209153;nao metropolitana;2;PI
2209203;nao metropolitana;2;PI
2209302;nao metropolitana;2;PI
2209351;nao metropolitana;2;PI
2209377;nao metropolitana;2;PI
2209401;nao metropolitana;2;PI
2209450;nao metropolitana;2;PI
2209500;nao metropolitana;2;PI
2209559;nao metropolitana;2;PI
2209609;nao metropolitana;2;PI
2209658;nao metropolitana;2;PI
2209708;nao metropolitana;2;PI
2209757;nao metropolitana;2;PI
2209807;nao metropolitana;2;PI
2209856;nao metropolitana;2;PI
2209872;nao metropolitana;2;PI
2209906;nao metropolitana;2;PI
2209955;nao metropolitana;2;PI
2209971;nao metropolitana;2;PI
2210003;nao metropolitana;2;PI
2210052;nao metropolitana;2;PI
2210102;nao metropolitana;2;PI
2210201;nao metropolitana;2;PI
2210300;nao metropolitana;2;PI
2210359;nao metropolitana;2;PI
2210375;nao metropolitana;2;PI
2210383;nao metropolitana;2;PI
2210391;nao metropolitana;2;PI
2210409;nao metropolitana;2;PI
2210508;nao metropolitana;2;PI
2210607;nao metropolitana;2;PI
2210623;nao metropolitana;2;PI
2210631;nao metropolitana;2;PI
2210656;nao metropolitana;2;PI
2210706;nao metropolitana;2;PI
2210805;nao metropolitana;2;PI
2210904;nao metropolitana;2;PI
2210938;nao metropolitana;2;PI
2210953;nao metropolitana;2;PI
2210979;nao metropolitana;2;PI
2211001;metropolitana;2;PI
2211100;metropolitana;2;PI
2211209;nao metropolitana;2;PI
2211308;nao metropolitana;2;PI
2211357;nao metropolitana;2;PI
2211407;nao metropolitana;2;PI
2211506;nao metropolitana;2;PI
2211605;nao metropolitana;2;PI
2211704;nao metropolitana;2;PI
2300101;nao metropolitana;2;CE
2300150;nao metropolitana;2;CE
2300200;nao metropolitana;2;CE
2300309;nao metropolitana;2;CE
2300408;nao metropolitana;2;CE
2300507;nao metropolitana;2;CE
2300606;nao metropolitana;2;CE
2300705;nao metropolitana;2;CE
2300754;nao metropolitana;2;CE
2300804;nao metropolitana;2;CE
2300903;nao metropolitana;2;CE
2301000;metropolitana;2;CE
2301109;nao metropolitana;2;CE
2301208;nao metropolitana;2;CE
2301257;nao metropolitana;2;CE
2301307;nao metropolitana;2;CE
2301406;nao metropolitana;2;CE
2301505;nao metropolitana;2;CE
2301604;nao metropolitana;2;CE
2301703;nao metropolitana;2;CE
2301802;nao metropolitana;2;CE
2301851;nao metropolitana;2;CE
2301901;nao metropolitana;2;CE
2301950;nao metropolitana;2;CE
2302008;nao metropolitana;2;CE
2302057;nao metropolitana;2;CE
2302107;nao metropolitana;2;CE
2302206;nao metropolitana;2;CE
2302305;nao metropolitana;2;CE
2302404;nao metropolitana;2;CE
2302503;nao metropolitana;2;CE
2302602;nao metropolitana;2;CE
2302701;nao metropolitana;2;CE
2302800;nao metropolitana;2;CE
2302909;nao metropolitana;2;CE
2303006;nao metropolitana;2;CE
2303105;nao metropolitana;2;CE
2303204;nao metropolitana;2;CE
2303303;nao metropolitana;2;CE
2303402;nao metropolitana;2;CE
2303501;metropolitana;2;CE
2303600;nao metropolitana;2;CE
2303659;nao metropolitana;2;CE
2303709;metropolitana;2;CE
2303808;nao metropolitana;2;CE
2303907;nao metropolitana;2;CE
2303931;nao metropolitana;2;CE
2303956;metropolitana;2;CE
2304004;nao metropolitana;2;CE
2304103;nao metropolitana;2;CE
2304202;nao metropolitana;2;CE
2304236;nao metropolitana;2;CE
2304251;nao metropolitana;2;CE
2304269;nao metropolitana;2;CE
2304277;nao metropolitana;2;CE
2304285;metropolitana;2;CE
2304301;nao metropolitana;2;CE
2304350;nao metropolitana;2;CE
2304400;metropolitana;2;CE
2304459;nao metropolitana;2;CE
2304509;nao metropolitana;2;CE
2304608;nao metropolitana;2;CE
2304657;nao metropolitana;2;CE
2304707;nao metropolitana;2;CE
2304806;nao metropolitana;2;CE
2304905;nao metropolitana;2;CE
2304954;metropolitana;2;CE
2305001;nao metropolitana;2;CE
2305100;nao metropolitana;2;CE
2305209;nao metropolitana;2;CE
2305233;metropolitana;2;CE
2305266;nao metropolitana;2;CE
2305308;nao metropolitana;2;CE
2305332;nao metropolitana;2;CE
2305357;nao metropolitana;2;CE
2305407;nao metropolitana;2;CE
2305506;nao metropolitana;2;CE
2305605;nao metropolitana;2;CE
2305654;nao metropolitana;2;CE
2305704;nao metropolitana;2;CE
2305803;nao metropolitana;2;CE
2305902;nao metropolitana;2;CE
2306009;nao metropolitana;2;CE
2306108;nao metropolitana;2;CE
2306207;nao metropolitana;2;CE
2306256;metropolitana;2;CE
2306306;nao metropolitana;2;CE
2306405;nao metropolitana;2;CE
2306504;nao metropolitana;2;CE
2306553;nao metropolitana;2;CE
2306603;nao metropolitana;2;CE
2306702;nao metropolitana;2;CE
2306801;nao metropolitana;2;CE
2306900;nao metropolitana;2;CE
2307007;nao metropolitana;2;CE
2307106;nao metropolitana;2;CE
2307205;nao metropolitana;2;CE
2307254;nao metropolitana;2;CE
2307304;metropolitana;2;CE
2307403;nao metropolitana;2;CE
2307502;nao metropolitana;2;CE
2307601;nao metropolitana;2;CE
2307635;nao metropolitana;2;CE
2307650;metropolitana;2;CE
2307700;metropolitana;2;CE
2307809;nao metropolitana;2;CE
2307908;nao metropolitana;2;CE
2308005;nao metropolitana;2;CE
2308104;nao metropolitana;2;CE
2308203;nao metropolitana;2;CE
2308302;nao metropolitana;2;CE
2308351;nao metropolitana;2;CE
2308377;nao metropolitana;2;CE
2308401;nao metropolitana;2;CE
2308500;nao metropolitana;2;CE
2308609;nao metropolitana;2;CE
2308708;nao metropolitana;2;CE
2308807;nao metropolitana;2;CE
2308906;nao metropolitana;2;CE
2309003;nao metropolitana;2;CE
2309102;nao metropolitana;2;CE
2309201;nao metropolitana;2;CE
2309300;nao metropolitana;2;CE
2309409;nao metropolitana;2;CE
2309458;nao metropolitana;2;CE
2309508;nao metropolitana;2;CE
2309607;metropolitana;2;CE
2309706;metropolitana;2;CE
2309805;nao metropolitana;2;CE
2309904;nao metropolitana;2;CE
2310001;nao metropolitana;2;CE
2310100;nao metropolitana;2;CE
2310209;metropolitana;2;CE
2310258;metropolitana;2;CE
2310308;nao metropolitana;2;CE
2310407;nao metropolitana;2;CE
2310506;nao metropolitana;2;CE
2310605;nao metropolitana;2;CE
2310704;nao metropolitana;2;CE
2310803;nao metropolitana;2;CE
2310852;metropolitana;2;CE
2310902;nao metropolitana;2;CE
2310951;nao metropolitana;2;CE
2311009;nao metropolitana;2;CE
2311108;nao metropolitana;2;CE
2311207;nao metropolitana;2;CE
2311231;nao metropolitana;2;CE
2311264;nao metropolitana;2;CE
2311306;nao metropolitana;2;CE
2311355;nao metropolitana;2;CE
2311405;nao metropolitana;2;CE
2311504;nao metropolitana;2;CE
2311603;nao metropolitana;2;CE
2311702;nao metropolitana;2;CE
2311801;nao metropolitana;2;CE
2311900;nao metropolitana;2;CE
2311959;nao metropolitana;2;CE
2312007;nao metropolitana;2;CE
2312106;nao metropolitana;2;CE
2312205;nao metropolitana;2;CE
2312304;nao metropolitana;2;CE
2312403;metropolitana;2;CE
2312502;nao metropolitana;2;CE
2312601;metropolitana;2;CE
2312700;nao metropolitana;2;CE
2312809;nao metropolitana;2;CE
2312908;nao metropolitana;2;CE
2313005;nao metropolitana;2;CE
2313104;nao metropolitana;2;CE
2313203;nao metropolitana;2;CE
2313252;nao metropolitana;2;CE
2313302;nao metropolitana;2;CE
2313351;nao metropolitana;2;CE
2313401;nao metropolitana;2;CE
2313500;metropolitana;2;CE
2313559;nao metropolitana;2;CE
2313609;nao metropolitana;2;CE
2313708;nao metropolitana;2;CE
2313757;nao metropolitana;2;CE
2313807;nao metropolitana;2;CE
2313906;nao metropolitana;2;CE
2313955;nao metropolitana;2;CE
2314003;nao metropolitana;2;CE
2314102;nao metropolitana;2;CE
2400109;nao metropolitana;2;RN
2400208;nao metropolitana;2;RN
2400307;nao metropolitana;2;RN
2400406;nao metropolitana;2;RN
2400505;nao metropolitana;2;RN
2400604;nao metropolitana;2;RN
2400703;nao metropolitana;2;RN
2400802;nao metropolitana;2;RN
2400901;nao metropolitana;2;RN
2401008;nao metropolitana;2;RN
2401107;nao metropolitana;2;RN
2401206;nao metropolitana;2;RN
2401305;nao metropolitana;2;RN
2401404;nao metropolitana;2;RN
2401453;nao metropolitana;2;RN
2401503;nao metropolitana;2;RN
2401602;nao metropolitana;2;RN
2401651;nao metropolitana;2;RN
2401701;nao metropolitana;2;RN
2401800;nao metropolitana;2;RN
2401859;nao metropolitana;2;RN
2401909;nao metropolitana;2;RN
2402006;nao metropolitana;2;RN
2402105;nao metropolitana;2;RN
2402204;nao metropolitana;2;RN
2402303;nao metropolitana;2;RN
2402402;nao metropolitana;2;RN
2402501;nao metropolitana;2;RN
2402600;metropolitana;2;RN
2402709;nao metropolitana;2;RN
2402808;nao metropolitana;2;RN
2402907;nao metropolitana;2;RN
2403004;nao metropolitana;2;RN
2403103;nao metropolitana;2;RN
2403202;nao metropolitana;2;RN
2403251;metropolitana;2;RN
2403301;nao metropolitana;2;RN
2403400;nao metropolitana;2;RN
2403509;nao metropolitana;2;RN
2403608;metropolitana;2;RN
2403707;nao metropolitana;2;RN
2403756;nao metropolitana;2;RN
2403806;nao metropolitana;2;RN
2403905;nao metropolitana;2;RN
2404002;nao metropolitana;2;RN
2404101;nao metropolitana;2;RN
2404200;nao metropolitana;2;RN
2404309;nao metropolitana;2;RN
2404408;nao metropolitana;2;RN
2404507;nao metropolitana;2;RN
2404606;nao metropolitana;2;RN
2404705;nao metropolitana;2;RN
2404804;nao metropolitana;2;RN
2404853;nao metropolitana;2;RN
2404903;nao metropolitana;2;RN
2405009;nao metropolitana;2;RN
2405108;nao metropolitana;2;RN
2405207;nao metropolitana;2;RN
2405306;nao metropolitana;2;RN
2405405;nao metropolitana;2;RN
2405504;nao metropolitana;2;RN
2405603;nao metropolitana;2;RN
2405702;nao metropolitana;2;RN
2405801;nao metropolitana;2;RN
2405900;nao metropolitana;2;RN
2406007;nao metropolitana;2;RN
2406106;nao metropolitana;2;RN
2406155;nao metropolitana;2;RN
2406205;nao metropolitana;2;RN
2406304;nao metropolitana;2;RN
2406403;nao metropolitana;2;RN
2406502;nao metropolitana;2;RN
2406601;nao metropolitana;2;RN
2406700;nao metropolitana;2;RN
2406809;nao metropolitana;2;RN
2406908;nao metropolitana;2;RN
2407005;nao metropolitana;2;RN
2407104;metropolitana;2;RN
2407203;nao metropolitana;2;RN
2407252;nao metropolitana;2;RN
2407302;nao metropolitana;2;RN
2407401;nao metropolitana;2;RN
2407500;metropolitana;2;RN
2407609;nao metropolitana;2;RN
2407708;nao metropolitana;2;RN
2407807;metropolitana;2;RN
2407906;nao metropolitana;2;RN
2408003;nao metropolitana;2;RN
2408102;metropolitana;2;RN
2408201;metropolitana;2;RN
2408300;nao metropolitana;2;RN
2408409;nao metropolitana;2;RN
2408508;nao metropolitana;2;RN
2408607;nao metropolitana;2;RN
2408706;nao metropolitana;2;RN
2408805;nao metropolitana;2;RN
2408904;nao metropolitana;2;RN
2408953;nao metropolitana;2;RN
2409100;nao metropolitana;2;RN
2409209;nao metropolitana;2;RN
2409308;nao metropolitana;2;RN
2409332;nao metropolitana;2;RN
2409407;nao metropolitana;2;RN
2409506;nao metropolitana;2;RN
2409605;nao metropolitana;2;RN
2409704;nao metropolitana;2;RN
2409803;nao metropolitana;2;RN
2409902;nao metropolitana;2;RN
2410009;nao metropolitana;2;RN
2410108;nao metropolitana;2;RN
2410207;nao metropolitana;2;RN
2410256;nao metropolitana;2;RN
2410306;nao metropolitana;2;RN
2410405;nao metropolitana;2;RN
2410504;nao metropolitana;2;RN
2410603;nao metropolitana;2;RN
2410702;nao metropolitana;2;RN
2410801;nao metropolitana;2;RN
2410900;nao metropolitana;2;RN
2411007;nao metropolitana;2;RN
2411056;nao metropolitana;2;RN
2411106;nao metropolitana;2;RN
2411205;nao metropolitana;2;RN
2411403;nao metropolitana;2;RN
2411429;nao metropolitana;2;RN
2411502;nao metropolitana;2;RN
2411601;nao metropolitana;2;RN
2411700;nao metropolitana;2;RN
2411809;nao metropolitana;2;RN
2411908;nao metropolitana;2;RN
2412005;metropolitana;2;RN
2412104;nao metropolitana;2;RN
2412203;metropolitana;2;RN
2412302;nao metropolitana;2;RN
2412401;nao metropolitana;2;RN
2412500;nao metropolitana;2;RN
2412559;nao metropolitana;2;RN
2412609;nao metropolitana;2;RN
2412708;nao metropolitana;2;RN
2412807;nao metropolitana;2;RN
2412906;nao metropolitana;2;RN
2413003;nao metropolitana;2;RN
2413102;nao metropolitana;2;RN
2413201;nao metropolitana;2;RN
2413300;nao metropolitana;2;RN
2413359;nao metropolitana;2;RN
2413409;nao metropolitana;2;RN
2413508;nao metropolitana;2;RN
2413557;nao metropolitana;2;RN
2413607;nao metropolitana;2;RN
2413706;nao metropolitana;2;RN
2413805;nao metropolitana;2;RN
2413904;nao metropolitana;2;RN
2414001;nao metropolitana;2;RN
2414100;nao metropolitana;2;RN
2414159;nao metropolitana;2;RN
2414209;nao metropolitana;2;RN
2414308;nao metropolitana;2;RN
2414407;nao metropolitana;2;RN
2414456;nao metropolitana;2;RN
2414506;nao metropolitana;2;RN
2414605;nao metropolitana;2;RN
2414704;nao metropolitana;2;RN
2414753;nao metropolitana;2;RN
2414803;metropolitana;2;RN
2414902;nao metropolitana;2;RN
2415008;nao metropolitana;2;RN
2500106;nao metropolitana;2;PB
2500205;nao metropolitana;2;PB
2500304;nao metropolitana;2;PB
2500403;nao metropolitana;2;PB
2500502;nao metropolitana;2;PB
2500536;nao metropolitana;2;PB
2500577;nao metropolitana;2;PB
2500601;metropolitana;2;PB
2500700;nao metropolitana;2;PB
2500734;nao metropolitana;2;PB
2500775;nao metropolitana;2;PB
2500809;nao metropolitana;2;PB
2500908;nao metropolitana;2;PB
2501005;nao metropolitana;2;PB
2501104;nao metropolitana;2;PB
2501153;nao metropolitana;2;PB
2501203;nao metropolitana;2;PB
2501302;nao metropolitana;2;PB
2501351;nao metropolitana;2;PB
2501401;nao metropolitana;2;PB
2501500;nao metropolitana;2;PB
2501534;nao metropolitana;2;PB
2501575;nao metropolitana;2;PB
2501609;nao metropolitana;2;PB
2501708;nao metropolitana;2;PB
2501807;metropolitana;2;PB
2501906;nao metropolitana;2;PB
2502003;nao metropolitana;2;PB
2502052;nao metropolitana;2;PB
2502102;nao metropolitana;2;PB
2502151;nao metropolitana;2;PB
2502201;nao metropolitana;2;PB
2502300;nao metropolitana;2;PB
2502409;nao metropolitana;2;PB
2502508;nao metropolitana;2;PB
2502607;nao metropolitana;2;PB
2502706;nao metropolitana;2;PB
2502805;nao metropolitana;2;PB
2502904;nao metropolitana;2;PB
2503001;metropolitana;2;PB
2503100;nao metropolitana;2;PB
2503209;metropolitana;2;PB
2503308;nao metropolitana;2;PB
2503407;nao metropolitana;2;PB
2503506;nao metropolitana;2;PB
2503555;nao metropolitana;2;PB
2503605;nao metropolitana;2;PB
2503704;nao metropolitana;2;PB
2503753;nao metropolitana;2;PB
2503803;nao metropolitana;2;PB
2503902;nao metropolitana;2;PB
2504009;nao metropolitana;2;PB
2504033;nao metropolitana;2;PB
2504074;nao metropolitana;2;PB
2504108;nao metropolitana;2;PB
2504157;nao metropolitana;2;PB
2504207;nao metropolitana;2;PB
2504306;nao metropolitana;2;PB
2504355;nao metropolitana;2;PB
2504405;nao metropolitana;2;PB
2504504;nao metropolitana;2;PB
2504603;metropolitana;2;PB
2504702;nao metropolitana;2;PB
2504801;nao metropolitana;2;PB
2504850;nao metropolitana;2;PB
2504900;metropolitana;2;PB
2505006;nao metropolitana;2;PB
2505105;nao metropolitana;2;PB
2505204;nao metropolitana;2;PB
2505238;nao metropolitana;2;PB
2505279;nao metropolitana;2;PB
2505303;nao metropolitana;2;PB
2505352;nao metropolitana;2;PB
2505402;nao metropolitana;2;PB
2505501;nao metropolitana;2;PB
2505600;nao metropolitana;2;PB
2505709;nao metropolitana;2;PB
2505808;nao metropolitana;2;PB
2505907;nao metropolitana;2;PB
2506004;nao metropolitana;2;PB
2506103;nao metropolitana;2;PB
2506202;nao metropolitana;2;PB
2506251;nao metropolitana;2;PB
2506301;nao metropolitana;2;PB
2506400;nao metropolitana;2;PB
2506509;nao metropolitana;2;PB
2506608;nao metropolitana;2;PB
2506707;nao metropolitana;2;PB
2506806;nao metropolitana;2;PB
2506905;nao metropolitana;2;PB
2507002;nao metropolitana;2;PB
2507101;nao metropolitana;2;PB
2507200;nao metropolitana;2;PB
2507309;nao metropolitana;2;PB
2507408;nao metropolitana;2;PB
2507507;metropolitana;2;PB
2507606;nao metropolitana;2;PB
2507705;nao metropolitana;2;PB
2507804;nao metropolitana;2;PB
2507903;nao metropolitana;2;PB
2508000;nao metropolitana;2;PB
2508109;nao metropolitana;2;PB
2508208;nao metropolitana;2;PB
2508307;nao metropolitana;2;PB
2508406;nao metropolitana;2;PB
2508505;nao metropolitana;2;PB
2508554;nao metropolitana;2;PB
2508604;metropolitana;2;PB
2508703;nao metropolitana;2;PB
2508802;nao metropolitana;2;PB
2508901;nao metropolitana;2;PB
2509008;nao metropolitana;2;PB
2509057;nao metropolitana;2;PB
2509107;nao metropolitana;2;PB
2509156;nao metropolitana;2;PB
2509206;nao metropolitana;2;PB
2509305;nao metropolitana;2;PB
2509339;nao metropolitana;2;PB
2509370;nao metropolitana;2;PB
2509396;nao metropolitana;2;PB
2509404;nao metropolitana;2;PB
2509503;nao metropolitana;2;PB
2509602;nao metropolitana;2;PB
2509701;nao metropolitana;2;PB
2509800;nao metropolitana;2;PB
2509909;nao metropolitana;2;PB
2510006;nao metropolitana;2;PB
2510105;nao metropolitana;2;PB
2510204;nao metropolitana;2;PB
2510303;nao metropolitana;2;PB
2510402;nao metropolitana;2;PB
2510501;nao metropolitana;2;PB
2510600;nao metropolitana;2;PB
2510659;nao metropolitana;2;PB
2510709;nao metropolitana;2;PB
2510808;nao metropolitana;2;PB
2510907;nao metropolitana;2;PB
2511004;nao metropolitana;2;PB
2511103;nao metropolitana;2;PB
2511202;metropolitana;2;PB
2511301;nao metropolitana;2;PB
2511400;nao metropolitana;2;PB
2511509;nao metropolitana;2;PB
2511608;nao metropolitana;2;PB
2511707;nao metropolitana;2;PB
2511806;nao metropolitana;2;PB
2511905;metropolitana;2;PB
2512002;nao metropolitana;2;PB
2512036;nao metropolitana;2;PB
2512077;nao metropolitana;2;PB
2512101;nao metropolitana;2;PB
2512200;nao metropolitana;2;PB
2512309;nao metropolitana;2;PB
2512408;nao metropolitana;2;PB
2512507;nao metropolitana;2;PB
2512606;nao metropolitana;2;PB
2512705;nao metropolitana;2;PB
2512721;nao metropolitana;2;PB
2512747;nao metropolitana;2;PB
2512754;nao metropolitana;2;PB
2512762;nao metropolitana;2;PB
2512788;nao metropolitana;2;PB
2512804;nao metropolitana;2;PB
2512903;metropolitana;2;PB
2513000;nao metropolitana;2;PB
2513109;nao metropolitana;2;PB
2513158;nao metropolitana;2;PB
2513208;nao metropolitana;2;PB
2513307;nao metropolitana;2;PB
2513356;nao metropolitana;2;PB
2513406;nao metropolitana;2;PB
2513505;nao metropolitana;2;PB
2513604;nao metropolitana;2;PB
2513653;nao metropolitana;2;PB
2513703;metropolitana;2;PB
2513802;nao metropolitana;2;PB
2513851;nao metropolitana;2;PB
2513901;nao metropolitana;2;PB
2513927;nao metropolitana;2;PB
2513943;nao metropolitana;2;PB
2513968;nao metropolitana;2;PB
2513984;nao metropolitana;2;PB
2514008;nao metropolitana;2;PB
2514107;nao metropolitana;2;PB
2514206;nao metropolitana;2;PB
2514305;nao metropolitana;2;PB
2514404;nao metropolitana;2;PB
2514453;nao metropolitana;2;PB
2514503;nao metropolitana;2;PB
2514552;nao metropolitana;2;PB
2514602;nao metropolitana;2;PB
2514651;nao metropolitana;2;PB
2514701;nao metropolitana;2;PB
2514800;nao metropolitana;2;PB
2514909;nao metropolitana;2;PB
2515005;nao metropolitana;2;PB
2515104;nao metropolitana;2;PB
2515203;nao metropolitana;2;PB
2515302;nao metropolitana;2;PB
2515401;nao metropolitana;2;PB
2515500;nao metropolitana;2;PB
2515609;nao metropolitana;2;PB
2515708;nao metropolitana;2;PB
2515807;nao metropolitana;2;PB
2515906;nao metropolitana;2;PB
2515930;nao metropolitana;2;PB
2515971;nao metropolitana;2;PB
2516003;nao metropolitana;2;PB
2516102;nao metropolitana;2;PB
2516151;nao metropolitana;2;PB
2516201;nao metropolitana;2;PB
2516300;nao metropolitana;2;PB
2516409;nao metropolitana;2;PB
2516508;nao metropolitana;2;PB
2516607;nao metropolitana;2;PB
2516706;nao metropolitana;2;PB
2516755;nao metropolitana;2;PB
2516805;nao metropolitana;2;PB
2516904;nao metropolitana;2;PB
2517001;nao metropolitana;2;PB
2517100;nao metropolitana;2;PB
2517209;nao metropolitana;2;PB
2517407;nao metropolitana;2;PB
2600054;metropolitana;2;PE
2600104;nao metropolitana;2;PE
2600203;nao metropolitana;2;PE
2600302;nao metropolitana;2;PE
2600401;nao metropolitana;2;PE
2600500;nao metropolitana;2;PE
2600609;nao metropolitana;2;PE
2600708;nao metropolitana;2;PE
2600807;nao metropolitana;2;PE
2600906;nao metropolitana;2;PE
2601003;nao metropolitana;2;PE
2601052;metropolitana;2;PE
2601102;nao metropolitana;2;PE
2601201;nao metropolitana;2;PE
2601300;nao metropolitana;2;PE
2601409;nao metropolitana;2;PE
2601508;nao metropolitana;2;PE
2601607;nao metropolitana;2;PE
2601706;nao metropolitana;2;PE
2601805;nao metropolitana;2;PE
2601904;nao metropolitana;2;PE
2602001;nao metropolitana;2;PE
2602100;nao metropolitana;2;PE
2602209;nao metropolitana;2;PE
2602308;nao metropolitana;2;PE
2602407;nao metropolitana;2;PE
2602506;nao metropolitana;2;PE
2602605;nao metropolitana;2;PE
2602704;nao metropolitana;2;PE
2602803;nao metropolitana;2;PE
2602902;metropolitana;2;PE
2603009;nao metropolitana;2;PE
2603108;nao metropolitana;2;PE
2603207;nao metropolitana;2;PE
2603306;nao metropolitana;2;PE
2603405;nao metropolitana;2;PE
2603454;metropolitana;2;PE
2603504;nao metropolitana;2;PE
2603603;nao metropolitana;2;PE
2603702;nao metropolitana;2;PE
2603801;nao metropolitana;2;PE
2603900;nao metropolitana;2;PE
2603926;nao metropolitana;2;PE
2604007;nao metropolitana;2;PE
2604106;metropolitana;2;PE
2604155;nao metropolitana;2;PE
2604205;nao metropolitana;2;PE
2604304;nao metropolitana;2;PE
2604403;nao metropolitana;2;PE
2604502;nao metropolitana;2;PE
2604601;nao metropolitana;2;PE
2604700;nao metropolitana;2;PE
2604809;nao metropolitana;2;PE
2604908;nao metropolitana;2;PE
2605004;nao metropolitana;2;PE
2605103;nao metropolitana;2;PE
2605152;nao metropolitana;2;PE
2605202;nao metropolitana;2;PE
2605301;nao metropolitana;2;PE
2605400;nao metropolitana;2;PE
2605459;nao metropolitana;2;PE
2605509;nao metropolitana;2;PE
2605608;nao metropolitana;2;PE
2605707;nao metropolitana;2;PE
2605806;nao metropolitana;2;PE
2605905;nao metropolitana;2;PE
2606002;nao metropolitana;2;PE
2606101;nao metropolitana;2;PE
2606200;nao metropolitana;2;PE
2606309;nao metropolitana;2;PE
2606408;nao metropolitana;2;PE
2606507;nao metropolitana;2;PE
2606606;nao metropolitana;2;PE
2606705;nao metropolitana;2;PE
2606804;metropolitana;2;PE
2606903;nao metropolitana;2;PE
2607000;nao metropolitana;2;PE
2607109;nao metropolitana;2;PE
2607208;metropolitana;2;PE
2607307;nao metropolitana;2;PE
2607406;nao metropolitana;2;PE
2607505;nao metropolitana;2;PE
2607604;metropolitana;2;PE
2607653;nao metropolitana;2;PE
2607703;nao metropolitana;2;PE
2607752;metropolitana;2;PE
2607802;nao metropolitana;2;PE
2607901;metropolitana;2;PE
2607950;nao metropolitana;2;PE
2608008;nao metropolitana;2;PE
2608057;nao metropolitana;2;PE
2608107;nao metropolitana;2;PE
2608206;nao metropolitana;2;PE
2608255;nao metropolitana;2;PE
2608305;nao metropolitana;2;PE
2608404;nao metropolitana;2;PE
2608453;nao metropolitana;2;PE
2608503;nao metropolitana;2;PE
2608602;nao metropolitana;2;PE
2608701;nao metropolitana;2;PE
2608750;nao metropolitana;2;PE
2608800;nao metropolitana;2;PE
2608909;nao metropolitana;2;PE
2609006;nao metropolitana;2;PE
2609105;nao metropolitana;2;PE
2609154;nao metropolitana;2;PE
2609204;nao metropolitana;2;PE
2609303;nao metropolitana;2;PE
2609402;metropolitana;2;PE
2609501;nao metropolitana;2;PE
2609600;metropolitana;2;PE
2609709;nao metropolitana;2;PE
2609808;nao metropolitana;2;PE
2609907;nao metropolitana;2;PE
2610004;nao metropolitana;2;PE
2610103;nao metropolitana;2;PE
2610202;nao metropolitana;2;PE
2610301;nao metropolitana;2;PE
2610400;nao metropolitana;2;PE
2610509;nao metropolitana;2;PE
2610608;nao metropolitana;2;PE
2610707;metropolitana;2;PE
2610806;nao metropolitana;2;PE
2610905;nao metropolitana;2;PE
2611002;nao metropolitana;2;PE
2611101;nao metropolitana;2;PE
2611200;nao metropolitana;2;PE
2611309;nao metropolitana;2;PE
2611408;nao metropolitana;2;PE
2611507;nao metropolitana;2;PE
2611533;nao metropolitana;2;PE
2611606;metropolitana;2;PE
2611705;nao metropolitana;2;PE
2611804;nao metropolitana;2;PE
2611903;nao metropolitana;2;PE
2612000;nao metropolitana;2;PE
2612109;nao metropolitana;2;PE
2612208;nao metropolitana;2;PE
2612307;nao metropolitana;2;PE
2612406;nao metropolitana;2;PE
2612455;nao metropolitana;2;PE
2612471;nao metropolitana;2;PE
2612505;nao metropolitana;2;PE
2612554;nao metropolitana;2;PE
2612604;nao metropolitana;2;PE
2612703;nao metropolitana;2;PE
2612802;nao metropolitana;2;PE
2612901;nao metropolitana;2;PE
2613008;nao metropolitana;2;PE
2613107;nao metropolitana;2;PE
2613206;nao metropolitana;2;PE
2613305;nao metropolitana;2;PE
2613404;nao metropolitana;2;PE
2613503;nao metropolitana;2;PE
2613602;nao metropolitana;2;PE
2613701;metropolitana;2;PE
2613800;nao metropolitana;2;PE
2613909;nao metropolitana;2;PE
2614006;nao metropolitana;2;PE
2614105;nao metropolitana;2;PE
2614204;nao metropolitana;2;PE
2614303;nao metropolitana;2;PE
2614402;nao metropolitana;2;PE
2614501;nao metropolitana;2;PE
2614600;nao metropolitana;2;PE
2614709;nao metropolitana;2;PE
2614808;nao metropolitana;2;PE
2614857;nao metropolitana;2;PE
2615003;nao metropolitana;2;PE
2615102;nao metropolitana;2;PE
2615201;nao metropolitana;2;PE
2615300;nao metropolitana;2;PE
2615409;nao metropolitana;2;PE
2615508;nao metropolitana;2;PE
2615607;nao metropolitana;2;PE
2615706;nao metropolitana;2;PE
2615805;nao metropolitana;2;PE
2615904;nao metropolitana;2;PE
2616001;nao metropolitana;2;PE
2616100;nao metropolitana;2;PE
2616183;nao metropolitana;2;PE
2616209;nao metropolitana;2;PE
2616308;nao metropolitana;2;PE
2616407;nao metropolitana;2;PE
2616506;nao metropolitana;2;PE
2700102;nao metropolitana;2;AL
2700201;nao metropolitana;2;AL
2700300;nao metropolitana;2;AL
2700409;metropolitana;2;AL
2700508;metropolitana;2;AL
2700607;metropolitana;2;AL
2700706;nao metropolitana;2;AL
2700805;nao metropolitana;2;AL
