CODE_MUNI;regiao;REGION;STATE
2405801;interior;2;RN
2405900;interior;2;RN
2406007;interior;2;RN
2406106;interior;2;RN
2406155;interior;2;RN
2406205;interior;2;RN
2406304;interior;2;RN
2406403;interior;2;RN
2406502;interior;2;RN
2406601;interior;2;RN
2406700;interior;2;RN
2406809;interior;2;RN
2406908;interior;2;RN
2407005;interior;2;RN
2407104;metropolitana;2;RN
2407203;interior;2;RN
2407252;interior;2;RN
2407302;interior;2;RN
2407401;interior;2;RN
2407500;metropolitana;2;RN
2407609;interior;2;RN
2407708;interior;2;RN
2407807;metropolitana;2;RN
2407906;interior;2;RN
2408003;interior;2;RN
2408102;metropolitana;2;RN
2408201;metropolitana;2;RN
2408300;interior;2;RN
2408409;interior;2;RN
2408508;interior;2;RN
2408607;interior;2;RN
2408706;interior;2;RN
2408805;interior;2;RN
2408904;interior;2;RN
2408953;interior;2;RN
2409100;interior;2;RN
2409209;interior;2;RN
2409308;interior;2;RN
2409332;interior;2;RN
2409407;interior;2;RN
2409506;interior;2;RN
2409605;interior;2;RN
2409704;interior;2;RN
2409803;interior;2;RN
2409902;interior;2;RN
2410009;interior;2;RN
2410108;interior;2;RN
2410207;interior;2;RN
2410256;interior;2;RN
2410306;interior;2;RN
2410405;interior;2;RN
2410504;interior;2;RN
2410603;interior;2;RN
2410702;interior;2;RN
2410801;interior;2;RN
2410900;interior;2;RN
2411007;interior;2;RN
2411056;interior;2;RN
2411106;interior;2;RN
2411205;interior;2;RN
2411403;interior;2;RN
2411429;interior;2;RN
2411502;interior;2;RN
2411601;interior;2;RN
2411700;interior;2;RN
2411809;interior;2;RN
2411908;interior;2;RN
2412005;metropolitana;2;RN
2412104;interior;2;RN
2412203;metropolitana;2;RN
2412302;interior;2;RN
2412401;interior;2;RN
2412500;interior;2;RN
2412559;interior;2;RN
2412609;interior;2;RN
2412708;interior;2;RN
2412807;interior;2;RN
2412906;interior;2;RN
2413003;interior;2;RN
2413102;interior;2;RN
2413201;interior;2;RN
2413300;interior;2;RN
2413359;interior;2;RN
2413409;interior;2;RN
2413508;interior;2;RN
2413557;interior;2;RN
2413607;interior;2;RN
2413706;interior;2;RN
2413805;interior;2;RN
2413904;interior;2;RN
2414001;interior;2;RN
2414100;interior;2;RN
2414159;interior;2;RN
2414209;interior;2;RN
2414308;interior;2;RN
2414407;interior;2;RN
2414456;interior;2;RN
2414506;interior;2;RN
2414605;interior;2;RN
2414704;interior;2;RN
2414753;interior;2;RN
2414803;metropolitana;2;RN
2414902;interior;2;RN
2415008;interior;2;RN
2500106;interior;2;PB
2500205;interior;2;PB
2500304;interior;2;PB
2500403;interior;2;PB
2500502;interior;2;PB
2500536;interior;2;PB
2500577;interior;2;PB
2500601;metropolitana;2;PB
2500700;interior;2;PB
2500734;interior;2;PB
2500775;interior;2;PB
2500809;interior;2;PB
2500908;interior;2;PB
2501005;interior;2;PB
2501104;interior;2;PB
2501153;interior;2;PB
2501203;interior;2;PB
2501302;interior;2;PB
2501351;interior;2;PB
2501401;interior;2;PB
2501500;interior;2;PB
2501534;interior;2;PB
2501575;interior;2;PB
2501609;interior;2;PB
2501708;interior;2;PB
2501807;metropolitana;2;PB
2501906;interior;2;PB
2502003;interior;2;PB
2502052;interior;2;PB
2502102;interior;2;PB
2502151;interior;2;PB
2502201;interior;2;PB
2502300;interior;2;PB
2502409;interior;2;PB
2502508;interior;2;PB
2502607;interior;2;PB
2502706;interior;2;PB
2502805;interior;2;PB
2502904;interior;2;PB
2503001;metropolitana;2;PB
2503100;interior;2;PB
2503209;metropolitana;2;PB
2503308;interior;2;PB
2503407;interior;2;PB
2503506;interior;2;PB
2503555;interior;2;PB
2503605;interior;2;PB
2503704;interior;2;PB
2503753;interior;2;PB
2503803;interior;2;PB
2503902;interior;2;PB
2504009;interior;2;PB
2504033;interior;2;PB
2504074;interior;2;PB
2504108;interior;2;PB
2504157;interior;2;PB
2504207;interior;2;PB
2504306;interior;2;PB
2504355;interior;2;PB
2504405;interior;2;PB
2504504;interior;2;PB
2504603;metropolitana;2;PB
2504702;interior;2;PB
2504801;interior;2;PB
2504850;interior;2;PB
2504900;metropolitana;2;PB
2505006;interior;2;PB
2505105;interior;2;PB
2505204;interior;2;PB
2505238;interior;2;PB
2505279;interior;2;PB
2505303;interior;2;PB
2505352;interior;2;PB
2505402;interior;2;PB
2505501;interior;2;PB
2505600;interior;2;PB
2505709;interior;2;PB
2505808;interior;2;PB
2505907;interior;2;PB
2506004;interior;2;PB
2506103;interior;2;PB
2506202;interior;2;PB
2506251;interior;2;PB
2506301;interior;2;PB
2506400;interior;2;PB
2506509;interior;2;PB
2506608;interior;2;PB
2506707;interior;2;PB
2506806;interior;2;PB
2506905;interior;2;PB
2507002;interior;2;PB
2507101;interior;2;PB
2507200;interior;2;PB
2507309;interior;2;PB
2507408;interior;2;PB
2507507;metropolitana;2;PB
2507606;interior;2;PB
2507705;interior;2;PB
2507804;interior;2;PB
2507903;interior;2;PB
2508000;interior;2;PB
2508109;interior;2;PB
2508208;interior;2;PB
2508307;interior;2;PB
2508406;interior;2;PB
2508505;interior;2;PB
2508554;interior;2;PB
2508604;metropolitana;2;PB
2508703;interior;2;PB
2508802;interior;2;PB
2508901;interior;2;PB
2509008;interior;2;PB
2509057;interior;2;PB
2509107;interior;2;PB
2509156;interior;2;PB
2509206;interior;2;PB
2509305;interior;2;PB
2509339;interior;2;PB
2509370;interior;2;PB
2509396;interior;2;PB
2509404;interior;2;PB
2509503;interior;2;PB
2509602;interior;2;PB
2509701;interior;2;PB
2509800;interior;2;PB
2509909;interior;2;PB
2510006;interior;2;PB
2510105;interior;2;PB
2510204;interior;2;PB
2510303;interior;2;PB
2510402;interior;2;PB
2510501;interior;2;PB
2510600;interior;2;PB
2510659;interior;2;PB
2510709;interior;2;PB
2510808;interior;2;PB
2510907;interior;2;PB
2511004;interior;2;PB
2511103;interior;2;PB
2511202;metropolitana;2;PB
2511301;interior;2;PB
2511400;interior;2;PB
2511509;interior;2;PB
2511608;interior;2;PB
2511707;interior;2;PB
2511806;interior;2;PB
2511905;metropolitana;2;PB
2512002;interior;2;PB
2512036;interior;2;PB
2512077;interior;2;PB
2512101;interior;2;PB
2512200;interior;2;PB
2512309;interior;2;PB
2512408;interior;2;PB
2512507;interior;2;PB
2512606;interior;2;PB
2512705;interior;2;PB
2512721;interior;2;PB
2512747;interior;2;PB
2512754;interior;2;PB
2512762;interior;2;PB
2512788;interior;2;PB
2512804;interior;2;PB
2512903;metropolitana;2;PB
2513000;interior;2;PB
2513109;interior;2;PB
2513158;interior;2;PB
2513208;interior;2;PB
2513307;interior;2;PB
2513356;interior;2;PB
2513406;interior;2;PB
2513505;interior;2;PB
2513604;interior;2;PB
2513653;interior;2;PB
2513703;metropolitana;2;PB
2513802;interior;2;PB
2513851;interior;2;PB
2513901;interior;2;PB
2513927;interior;2;PB
2513943;interior;2;PB
2513968;interior;2;PB
2513984;interior;2;PB
2514008;interior;2;PB
2514107;interior;2;PB
2514206;interior;2;PB
2514305;interior;2;PB
2514404;interior;2;PB
2514453;interior;2;PB
2514503;interior;2;PB
2514552;interior;2;PB
2514602;interior;2;PB
2514651;interior;2;PB
2514701;interior;2;PB
2514800;interior;2;PB
2514909;interior;2;PB
2515005;interior;2;PB
2515104;interior;2;PB
2515203;interior;2;PB
2515302;interior;2;PB
2515401;interior;2;PB
2515500;interior;2;PB
2515609;interior;2;PB
2515708;interior;2;PB
2515807;interior;2;PB
2515906;interior;2;PB
2515930;interior;2;PB
2515971;interior;2;PB
2516003;interior;2;PB
2516102;interior;2;PB
2516151;interior;2;PB
2516201;interior;2;PB
2516300;interior;2;PB
2516409;interior;2;PB
2516508;interior;2;PB
2516607;interior;2;PB
2516706;interior;2;PB
2516755;interior;2;PB
2516805;interior;2;PB
2516904;interior;2;PB
2517001;interior;2;PB
2517100;interior;2;PB
2517209;interior;2;PB
2517407;interior;2;PB
2600054;metropolitana;2;PE
2600104;interior;2;PE
2600203;interior;2;PE
2600302;interior;2;PE
2600401;interior;2;PE
2600500;interior;2;PE
2600609;interior;2;PE
2600708;interior;2;PE
2600807;interior;2;PE
2600906;interior;2;PE
2601003;interior;2;PE
2601052;metropolitana;2;PE
2601102;interior;2;PE
2601201;interior;2;PE
2601300;interior;2;PE
2601409;interior;2;PE
2601508;interior;2;PE
2601607;interior;2;PE
2601706;interior;2;PE
2601805;interior;2;PE
2601904;interior;2;PE
2602001;interior;2;PE
2602100;interior;2;PE
2602209;interior;2;PE
2602308;interior;2;PE
2602407;interior;2;PE
2602506;interior;2;PE
2602605;interior;2;PE
2602704;interior;2;PE
2602803;interior;2;PE
2602902;metropolitana;2;PE
2603009;interior;2;PE
2603108;interior;2;PE
2603207;interior;2;PE
2603306;interior;2;PE
2603405;interior;2;PE
2603454;metropolitana;2;PE
2603504;interior;2;PE
2603603;interior;2;PE
2603702;interior;2;PE
2603801;interior;2;PE
2603900;interior;2;PE
2603926;interior;2;PE
2604007;interior;2;PE
2604106;metropolitana;2;PE
2604155;interior;2;PE
2604205;interior;2;PE
2604304;interior;2;PE
2604403;interior;2;PE
2604502;interior;2;PE
2604601;interior;2;PE
2604700;interior;2;PE
2604809;interior;2;PE
2604908;interior;2;PE
2605004;interior;2;PE
2605103;interior;2;PE
2605152;interior;2;PE
2605202;interior;2;PE
2605301;interior;2;PE
2605400;interior;2;PE
2605459;interior;2;PE
2605509;interior;2;PE
2605608;interior;2;PE
2605707;interior;2;PE
2605806;interior;2;PE
2605905;interior;2;PE
2606002;interior;2;PE
2606101;interior;2;PE
2606200;interior;2;PE
2606309;interior;2;PE
2606408;interior;2;PE
2606507;interior;2;PE
2606606;interior;2;PE
2606705;interior;2;PE
2606804;metropolitana;2;PE
2606903;interior;2;PE
2607000;interior;2;PE
2607109;interior;2;PE
2607208;metropolitana;2;PE
2607307;interior;2;PE
2607406;interior;2;PE
2607505;interior;2;PE
2607604;metropolitana;2;PE
2607653;interior;2;PE
2607703;interior;2;PE
2607752;metropolitana;2;PE
2607802;interior;2;PE
2607901;metropolitana;2;PE
2607950;interior;2;PE
2608008;interior;2;PE
2608057;interior;2;PE
2608107;interior;2;PE
2608206;interior;2;PE
2608255;interior;2;PE
2608305;interior;2;PE
2608404;interior;2;PE
2608453;interior;2;PE
2608503;interior;2;PE
2608602;interior;2;PE
2608701;interior;2;PE
2608750;interior;2;PE
2608800;interior;2;PE
2608909;interior;2;PE
2609006;interior;2;PE
2609105;interior;2;PE
2609154;interior;2;PE
2609204;interior;2;PE
2609303;interior;2;PE
2609402;metropolitana;2;PE
2609501;interior;2;PE
2609600;metropolitana;2;PE
2609709;interior;2;PE
2609808;interior;2;PE
2609907;interior;2;PE
2610004;interior;2;PE
2610103;interior;2;PE
2610202;interior;2;PE
2610301;interior;2;PE
2610400;interior;2;PE
2610509;interior;2;PE
2610608;interior;2;PE
2610707;metropolitana;2;PE
2610806;interior;2;PE
2610905;interior;2;PE
2611002;interior;2;PE
2611101;interior;2;PE
2611200;interior;2;PE
2611309;interior;2;PE
2611408;interior;2;PE
2611507;interior;2;PE
2611533;interior;2;PE
2611606;metropolitana;2;PE
2611705;interior;2;PE
2611804;interior;2;PE
2611903;interior;2;PE
2612000;interior;2;PE
2612109;interior;2;PE
2612208;interior;2;PE
2612307;interior;2;PE
2612406;interior;2;PE
2612455;interior;2;PE
2612471;interior;2;PE
2612505;interior;2;PE
2612554;interior;2;PE
2612604;interior;2;PE
2612703;interior;2;PE
2612802;interior;2;PE
2612901;interior;2;PE
2613008;interior;2;PE
2613107;interior;2;PE
2613206;interior;2;PE
2613305;interior;2;PE
2613404;interior;2;PE
2613503;interior;2;PE
2613602;interior;2;PE
2613701;metropolitana;2;PE
2613800;interior;2;PE
2613909;interior;2;PE
2614006;interior;2;PE
2614105;interior;2;PE
2614204;interior;2;PE
2614303;interior;2;PE
2614402;interior;2;PE
2614501;interior;2;PE
2614600;interior;2;PE
2614709;interior;2;PE
2614808;interior;2;PE
2614857;interior;2;PE
2615003;interior;2;PE
2615102;interior;2;PE
2615201;interior;2;PE
2615300;interior;2;PE
2615409;interior;2;PE
2615508;interior;2;PE
2615607;interior;2;PE
2615706;interior;2;PE
2615805;interior;2;PE
2615904;interior;2;PE
2616001;interior;2;PE
2616100;interior;2;PE
2616183;interior;2;PE
2616209;interior;2;PE
2616308;interior;2;PE
2616407;interior;2;PE
2616506;interior;2;PE
2700102;interior;2;AL
2700201;interior;2;AL
2700300;interior;2;AL
2700409;metropolitana;2;AL
2700508;metropolitana;2;AL
2700607;metropolitana;2;AL
2700706;interior;2;AL
2700805;interior;2;AL
2700904;interior;2;AL
2701001;interior;2;AL
2701100;interior;2;AL
2701209;interior;2;AL
2701308;interior;2;AL
2701357;interior;2;AL
2701407;interior;2;AL
2701506;interior;2;AL
2701605;interior;2;AL
2701704;interior;2;AL
2701803;interior;2;AL
2701902;interior;2;AL
2702009;interior;2;AL
2702108;interior;2;AL
2702207;metropolitana;2;AL
2702306;interior;2;AL
2702355;interior;2;AL
2702405;interior;2;AL
2702504;interior;2;AL
2702553;interior;2;AL
2702603;interior;2;AL
2702702;interior;2;AL
2702801;interior;2;AL
2702900;interior;2;AL
2703007;interior;2;AL
2703106;interior;2;AL
2703205;interior;2;AL
2703304;interior;2;AL
2703403;interior;2;AL
2703502;interior;2;AL
2703601;interior;2;AL
2703700;interior;2;AL
2703759;interior;2;AL
2703809;interior;2;AL
2703908;interior;2;AL
2704005;interior;2;AL
2704104;interior;2;AL
2704203;interior;2;AL
2704302;metropolitana;2;AL
2704401;interior;2;AL
2704500;interior;2;AL
2704609;interior;2;AL
2704708;metropolitana;2;AL
2704807;interior;2;AL
2704906;interior;2;AL
2705002;interior;2;AL
2705101;interior;2;AL
2705200;metropolitana;2;AL
2705309;interior;2;AL
2705408;interior;2;AL
2705507;interior;2;AL
2705606;interior;2;AL
2705705;interior;2;AL
2705804;interior;2;AL
2705903;interior;2;AL
2706000;interior;2;AL
2706109;interior;2;AL
2706208;interior;2;AL
2706307;interior;2;AL
2706406;interior;2;AL
2706422;interior;2;AL
2706448;metropolitana;2;AL
2706505;interior;2;AL
2706604;interior;2;AL
2706703;interior;2;AL
2706802;interior;2;AL
2706901;metropolitana;2;AL
2707008;interior;2;AL
2707107;interior;2;AL
2707206;interior;2;AL
2707305;interior;2;AL
2707404;interior;2;AL
2707503;interior;2;AL
2707602;interior;2;AL
2707701;metropolitana;2;AL
2707800;interior;2;AL
2707909;metropolitana;2;AL
2708006;interior;2;AL
2708105;interior;2;AL
2708204;interior;2;AL
2708303;interior;2;AL
2708402;interior;2;AL
2708501;interior;2;AL
2708600;interior;2;AL
2708709;interior;2;AL
2708808;interior;2;AL
2708907;metropolitana;2;AL
2708956;interior;2;AL
2709004;interior;2;AL
2709103;interior;2;AL
2709152;interior;2;AL
2709202;interior;2;AL
2709301;interior;2;AL
2709400;interior;2;AL
2800100;interior;2;SE
2800209;interior;2;SE
2800308;metropolitana;2;SE
2800407;interior;2;SE
2800506;interior;2;SE
2800605;metropolitana;2;SE
2800670;interior;2;SE
2800704;interior;2;SE
2801009;interior;2;SE
2801108;interior;2;SE
2801207;interior;2;SE
2801306;interior;2;SE
2801405;interior;2;SE
2801504;interior;2;SE
2801603;interior;2;SE
2801702;interior;2;SE
2801900;interior;2;SE
2802007;interior;2;SE
2802106;interior;2;SE
2802205;interior;2;SE
2802304;interior;2;SE
2802403;interior;2;SE
2802502;interior;2;SE
2802601;interior;2;SE
2802700;interior;2;SE
2802809;interior;2;SE
2802908;interior;2;SE
2803005;interior;2;SE
2803104;interior;2;SE
2803203;interior;2;SE
2803302;interior;2;SE
2803401;interior;2;SE
2803500;interior;2;SE
2803609;interior;2;SE
2803708;interior;2;SE
2803807;interior;2;SE
2803906;interior;2;SE
2804003;interior;2;SE
2804102;interior;2;SE
2804201;interior;2;SE
2804300;interior;2;SE
2804409;interior;2;SE
2804458;interior;2;SE
2804508;interior;2;SE
2804607;interior;2;SE
2804706;interior;2;SE
2804805;metropolitana;2;SE
2804904;interior;2;SE
2805000;interior;2;SE
2805109;interior;2;SE
2805208;interior;2;SE
2805307;interior;2;SE
2805406;interior;2;SE
2805505;interior;2;SE
2805604;interior;2;SE
2805703;interior;2;SE
2805802;interior;2;SE
2805901;interior;2;SE
2806008;interior;2;SE
2806107;interior;2;SE
2806206;interior;2;SE
2806305;interior;2;SE
2806404;interior;2;SE
2806503;interior;2;SE
2806602;interior;2;SE
2806701;metropolitana;2;SE
2806800;interior;2;SE
2806909;interior;2;SE
2807006;interior;2;SE
2807105;interior;2;SE
2807204;interior;2;SE
2807303;interior;2;SE
2807402;interior;2;SE
2807501;interior;2;SE
2807600;interior;2;SE
2900108;interior;2;BA
2900207;interior;2;BA
2900306;interior;2;BA
2900355;interior;2;BA
2900405;interior;2;BA
2900504;interior;2;BA
2900603;interior;2;BA
2900702;interior;2;BA
2900801;interior;2;BA
2900900;interior;2;BA
2901007;interior;2;BA
2901106;interior;2;BA
2901155;interior;2;BA
2901205;interior;2;BA
2901304;interior;2;BA
2901353;interior;2;BA
2901403;interior;2;BA
2901502;interior;2;BA
2901601;interior;2;BA
2901700;interior;2;BA
2901809;interior;2;BA
2901908;interior;2;BA
2901957;interior;2;BA
2902005;interior;2;BA
2902054;interior;2;BA
2902104;interior;2;BA
2902203;interior;2;BA
2902252;interior;2;BA
2902302;interior;2;BA
2902401;interior;2;BA
2902500;interior;2;BA
2902609;interior;2;BA
2902658;interior;2;BA
2902708;interior;2;BA
2902807;interior;2;BA
2902906;interior;2;BA
2903003;interior;2;BA
2903102;interior;2;BA
2903201;interior;2;BA
2903235;interior;2;BA
2903276;interior;2;BA
2903300;interior;2;BA
2903409;interior;2;BA
2903508;interior;2;BA
2903607;interior;2;BA
2903706;interior;2;BA
2903805;interior;2;BA
2903904;interior;2;BA
2903953;interior;2;BA
2904001;interior;2;BA
2904050;interior;2;BA
2904100;interior;2;BA
2904209;interior;2;BA
2904308;interior;2;BA
2904407;interior;2;BA
2904506;interior;2;BA
2904605;interior;2;BA
2904704;interior;2;BA
2904753;interior;2;BA
2904803;interior;2;BA
2904852;interior;2;BA
2904902;interior;2;BA
2905008;interior;2;BA
2905107;interior;2;BA
2905156;interior;2;BA
2905206;interior;2;BA
2905305;interior;2;BA
2905404;interior;2;BA
2905503;interior;2;BA
2905602;interior;2;BA
2905701;metropolitana;2;BA
2905800;interior;2;BA
2905909;interior;2;BA
2906006;interior;2;BA
2906105;interior;2;BA
2906204;interior;2;BA
2906303;interior;2;BA
2906402;interior;2;BA
2906501;metropolitana;2;BA
2906600;interior;2;BA
2906709;interior;2;BA
2906808;interior;2;BA
2906824;interior;2;BA
2906857;interior;2;BA
2906873;interior;2;BA
2906899;interior;2;BA
2906907;interior;2;BA
2907004;interior;2;BA
2907103;interior;2;BA
2907202;interior;2;BA
2907301;interior;2;BA
2907400;interior;2;BA
2907509;interior;2;BA
2907558;interior;2;BA
2907608;interior;2;BA
2907707;interior;2;BA
2907806;interior;2;BA
2907905;interior;2;BA
2908002;interior;2;BA
2908101;interior;2;BA
2908200;interior;2;BA
2908309;interior;2;BA
2908408;interior;2;BA
2908507;interior;2;BA
2908606;interior;2;BA
2908705;interior;2;BA
2908804;interior;2;BA
2908903;interior;2;BA
2909000;interior;2;BA
2909109;interior;2;BA
2909208;interior;2;BA
2909307;interior;2;BA
2909406;interior;2;BA
2909505;interior;2;BA
2909604;interior;2;BA
2909703;interior;2;BA
2909802;interior;2;BA
2909901;interior;2;BA
2910008;interior;2;BA
2910057;metropolitana;2;BA
2910107;interior;2;BA
2910206;interior;2;BA
2910305;interior;2;BA
2910404;interior;2;BA
2910503;interior;2;BA
2910602;interior;2;BA
2910701;interior;2;BA
2910727;interior;2;BA
2910750;interior;2;BA
2910776;interior;2;BA
2910800;metropolitana;2;BA
2910859;interior;2;BA
2910909;interior;2;BA
2911006;interior;2;BA
2911105;interior;2;BA
2911204;interior;2;BA
2911253;interior;2;BA
2911303;interior;2;BA
2911402;interior;2;BA
2911501;interior;2;BA
2911600;interior;2;BA
2911659;interior;2;BA
2911709;interior;2;BA
2911808;interior;2;BA
2911857;interior;2;BA
2911907;interior;2;BA
2912004;interior;2;BA
2912103;interior;2;BA
2912202;interior;2;BA
2912301;interior;2;BA
2912400;interior;2;BA
2912509;interior;2;BA
2912608;interior;2;BA
2912707;interior;2;BA
2912806;interior;2;BA
2912905;interior;2;BA
2913002;interior;2;BA
2913101;interior;2;BA
2913200;interior;2;BA
2913309;interior;2;BA
2913408;interior;2;BA
2913457;interior;2;BA
2913507;interior;2;BA
2913606;interior;2;BA
2913705;interior;2;BA
2913804;interior;2;BA
2913903;interior;2;BA
2914000;interior;2;BA
2914109;interior;2;BA
2914208;interior;2;BA
2914307;interior;2;BA
2914406;interior;2;BA
2914505;interior;2;BA
2914604;interior;2;BA
2914653;interior;2;BA
2914703;interior;2;BA
2914802;metropolitana;2;BA
2914901;interior;2;BA
2915007;interior;2;BA
2915106;interior;2;BA
2915205;interior;2;BA
2915304;interior;2;BA
2915353;interior;2;BA
2915403;interior;2;BA
2915502;interior;2;BA
2915601;interior;2;BA
2915700;interior;2;BA
2915809;interior;2;BA
2915908;interior;2;BA
2916005;interior;2;BA
2916104;metropolitana;2;BA
2916203;interior;2;BA
2916302;interior;2;BA
2916401;interior;2;BA
2916500;interior;2;BA
2916609;interior;2;BA
2916708;interior;2;BA
2916807;interior;2;BA
2916856;interior;2;BA
2916906;interior;2;BA
2917003;interior;2;BA
2917102;interior;2;BA
2917201;interior;2;BA
2917300;interior;2;BA
2917334;interior;2;BA
2917359;interior;2;BA
2917409;interior;2;BA
2917508;interior;2;BA
2917607;interior;2;BA
2917706;interior;2;BA
2917805;interior;2;BA
2917904;interior;2;BA
2918001;interior;2;BA
2918100;interior;2;BA
2918209;interior;2;BA
2918308;interior;2;BA
2918357;interior;2;BA
2918407;interior;2;BA
2918456;interior;2;BA
2918506;interior;2;BA
2918555;interior;2;BA
2918605;interior;2;BA
2918704;interior;2;BA
2918753;interior;2;BA
2918803;interior;2;BA
2918902;interior;2;BA
2919009;interior;2;BA
2919058;interior;2;BA
2919108;interior;2;BA
2919157;interior;2;BA
2919207;metropolitana;2;BA
2919306;interior;2;BA
2919405;interior;2;BA
2919504;interior;2;BA
2919553;interior;2;BA
2919603;interior;2;BA
2919702;interior;2;BA
2919801;interior;2;BA
2919900;interior;2;BA
2919926;metropolitana;2;BA
2919959;interior;2;BA
2920007;interior;2;BA
2920106;interior;2;BA
2920205;interior;2;BA
2920304;interior;2;BA
2920403;interior;2;BA
2920452;interior;2;BA
2920502;interior;2;BA
2920601;interior;2;BA
2920700;interior;2;BA
2920809;interior;2;BA
2920908;interior;2;BA
2921005;metropolitana;2;BA
2921054;interior;2;BA
2921104;interior;2;BA
2921203;interior;2;BA
2921302;interior;2;BA
2921401;interior;2;BA
2921450;interior;2;BA
2921500;interior;2;BA
2921609;interior;2;BA
2921708;interior;2;BA
2921807;interior;2;BA
2921906;interior;2;BA
2922003;interior;2;BA
2922052;interior;2;BA
2922102;interior;2;BA
2922201;interior;2;BA
2922250;interior;2;BA
2922300;interior;2;BA
2922409;interior;2;BA
2922508;interior;2;BA
2922607;interior;2;BA
2922656;interior;2;BA
2922706;interior;2;BA
2922730;interior;2;BA
2922755;interior;2;BA
2922805;interior;2;BA
2922854;interior;2;BA
2922904;interior;2;BA
2923001;interior;2;BA
2923035;interior;2;BA
2923050;interior;2;BA
2923100;interior;2;BA
2923209;interior;2;BA
2923308;interior;2;BA
2923357;interior;2;BA
2923407;interior;2;BA
2923506;interior;2;BA
2923605;interior;2;BA
2923704;interior;2;BA
2923803;interior;2;BA
2923902;interior;2;BA
2924009;interior;2;BA
2924058;interior;2;BA
2924108;interior;2;BA
2924207;interior;2;BA
2924306;interior;2;BA
2924405;interior;2;BA
2924504;interior;2;BA
2924603;interior;2;BA
2924652;interior;2;BA
2924678;interior;2;BA
2924702;interior;2;BA
2924801;interior;2;BA
2924900;interior;2;BA
2925006;interior;2;BA
2925105;interior;2;BA
2925204;metropolitana;2;BA
2925253;interior;2;BA
2925303;interior;2;BA
2925402;interior;2;BA
2925501;interior;2;BA
2925600;interior;2;BA
2925709;interior;2;BA
2925758;interior;2;BA
2925808;interior;2;BA
2925907;interior;2;BA
2925931;interior;2;BA
2925956;interior;2;BA
2926004;interior;2;BA
2926103;interior;2;BA
2926202;interior;2;BA
2926301;interior;2;BA
2926400;interior;2;BA
2926509;interior;2;BA
2926608;interior;2;BA
2926657;interior;2;BA
2926707;interior;2;BA
2926806;interior;2;BA
2926905;interior;2;BA
2927002;interior;2;BA
2927101;interior;2;BA
2927200;interior;2;BA
2927309;interior;2;BA
2927408;metropolitana;2;BA
2927507;interior;2;BA
2927606;interior;2;BA
2927705;interior;2;BA
2927804;interior;2;BA
2927903;interior;2;BA
2928000;interior;2;BA
2928059;interior;2;BA
2928109;interior;2;BA
2928208;interior;2;BA
2928307;interior;2;BA
2928406;interior;2;BA
2928505;interior;2;BA
2928604;interior;2;BA
2928703;interior;2;BA
2928802;interior;2;BA
2928901;interior;2;BA
2928950;interior;2;BA
2929008;interior;2;BA
2929057;interior;2;BA
2929107;interior;2;BA
2929206;metropolitana;2;BA
2929255;interior;2;BA
2929305;interior;2;BA
2929354;interior;2;BA
2929370;interior;2;BA
2929404;interior;2;BA
2929503;metropolitana;2;BA
2929602;interior;2;BA
2929701;interior;2;BA
2929750;interior;2;BA
2929800;interior;2;BA
2929909;interior;2;BA
2930006;interior;2;BA
2930105;interior;2;BA
2930154;interior;2;BA
2930204;interior;2;BA
2930303;interior;2;BA
2930402;interior;2;BA
2930501;interior;2;BA
2930600;interior;2;BA
2930709;metropolitana;2;BA
2930758;interior;2;BA
2930766;interior;2;BA
2930774;interior;2;BA
2930808;interior;2;BA
2930907;interior;2;BA
2931004;interior;2;BA
2931053;interior;2;BA
2931103;interior;2;BA
2931202;interior;2;BA
2931301;interior;2;BA
2931350;interior;2;BA
2931400;interior;2;BA
2931509;interior;2;BA
2931608;interior;2;BA
2931707;interior;2;BA
2931806;interior;2;BA
2931905;interior;2;BA
2932002;interior;2;BA
2932101;interior;2;BA
2932200;interior;2;BA
2932309;interior;2;BA
2932408;interior;2;BA
2932457;interior;2;BA
2932507;interior;2;BA
2932606;interior;2;BA
2932705;interior;2;BA
2932804;interior;2;BA
2932903;interior;2;BA
2933000;interior;2;BA
2933059;interior;2;BA
2933109;interior;2;BA
2933158;interior;2;BA
2933174;interior;2;BA
2933208;metropolitana;2;BA
2933257;interior;2;BA
2933307;metropolitana;2;BA
2933406;interior;2;BA
2933455;interior;2;BA
2933505;interior;2;BA
2933604;interior;2;BA
3100104;interior;3;MG
3100203;interior;3;MG
3100302;interior;3;MG
3100401;interior;3;MG
3100500;interior;3;MG
3100609;interior;3;MG
3100708;interior;3;MG
3100807;interior;3;MG
3100906;interior;3;MG
3101003;interior;3;MG
3101102;interior;3;MG
3101201;interior;3;MG
3101300;interior;3;MG
3101409;interior;3;MG
3101508;interior;3;MG
3101607;interior;3;MG
3101631;interior;3;MG
3101706;interior;3;MG
3101805;interior;3;MG
3101904;interior;3;MG
3102001;interior;3;MG
3102050;interior;3;MG
3102100;interior;3;MG
3102209;interior;3;MG
3102308;interior;3;MG
3102407;interior;3;MG
3102506;interior;3;MG
3102605;interior;3;MG
3102704;interior;3;MG
3102803;interior;3;MG
3102852;interior;3;MG
3102902;interior;3;MG
3103009;interior;3;MG
3103108;interior;3;MG
3103207;interior;3;MG
3103306;interior;3;MG
3103405;interior;3;MG
3103504;interior;3;MG
3103603;interior;3;MG
3103702;interior;3;MG
3103751;interior;3;MG
3103801;interior;3;MG
