code_muni;REGION;YEAR;POP_SIZE;UF_ACR;CASESy;INCy
2313807;2;2015;21206;CE;0;0
2313807;2;2016;21411;CE;1;4,670496474
2313807;2;2017;21609;CE;187;865,3801657
2313807;2;2018;21725;CE;1;4,602991945
2313807;2;2019;21850;CE;1;4,576659039
2313807;2;2020;22040;CE;2;9,074410163
2313807;2;2021;22223;CE;0;0
2313807;2;2022;20259;CE;29;143,146256
2313906;2;2014;13435;CE;0;0
2313906;2;2015;13519;CE;0;0
2313906;2;2016;13600;CE;18;132,3529412
2313906;2;2017;13677;CE;243;1776,705418
2313906;2;2018;13763;CE;0;0
2313906;2;2019;13840;CE;1;7,225433526
2313906;2;2020;13915;CE;0;0
2313906;2;2021;13988;CE;3;21,44695453
2313906;2;2022;13651;CE;3;21,97641198
2313955;2;2014;18081;CE;0;0
2313955;2;2015;18136;CE;0;0
2313955;2;2016;18188;CE;281;1544,974709
2313955;2;2017;18239;CE;7;38,37929711
2313955;2;2018;18368;CE;12;65,33101045
2313955;2;2019;18420;CE;0;0
2313955;2;2020;18471;CE;6;32,48335228
2313955;2;2021;18520;CE;3;16,1987041
2313955;2;2022;18105;CE;33;182,2700911
2314003;2;2014;39861;CE;1;2,508717794
2314003;2;2015;40062;CE;0;0
2314003;2;2016;40255;CE;1;2,484163458
2314003;2;2017;40440;CE;43;106,330366
2314003;2;2018;40704;CE;16;39,3081761
2314003;2;2019;40721;CE;3;7,36720611
2314003;2;2020;40903;CE;22;53,78578588
2314003;2;2021;41078;CE;2;4,868786212
2314003;2;2022;38825;CE;250;643,9150032
2314102;2;2014;58332;CE;0;0
2314102;2;2015;58922;CE;0;0
2314102;2;2016;59487;CE;0;0
2314102;2;2017;60030;CE;36;59,97001499
2314102;2;2018;60355;CE;5;8,284317786
2314102;2;2019;60889;CE;2;3,284665539
2314102;2;2020;61410;CE;1;1,628399284
2314102;2;2021;61916;CE;1;1,615091414
2314102;2;2022;59470;CE;14;23,54128132
2400109;2;2014;11349;RN;0;0
2400109;2;2015;11344;RN;14;123,4132581
2400109;2;2016;11338;RN;297;2619,509614
2400109;2;2017;11333;RN;0;0
2400109;2;2018;11152;RN;2;17,93400287
2400109;2;2019;11136;RN;10;89,79885057
2400109;2;2020;11121;RN;1;8,991997123
2400109;2;2021;11106;RN;1;9,004141905
2400109;2;2022;10589;RN;79;746,0572292
2400208;2;2014;56829;RN;0;0
2400208;2;2015;57292;RN;4;6,981777561
2400208;2;2016;57743;RN;574;994,059886
2400208;2;2017;58183;RN;22;37,81173195
2400208;2;2018;57644;RN;24;41,63486226
2400208;2;2019;58017;RN;806;1389,247979
2400208;2;2020;58384;RN;441;755,3439298
2400208;2;2021;58743;RN;168;285,9915224
2400208;2;2022;56482;RN;74;131,0151907
2400307;2;2014;11197;RN;0;0
2400307;2;2015;11202;RN;11;98,19675058
2400307;2;2016;11207;RN;22;196,3058803
2400307;2;2017;11211;RN;22;196,2358398
2400307;2;2018;11041;RN;1;9,05715062
2400307;2;2019;11035;RN;10;90,62075215
2400307;2;2020;11029;RN;29;262,9431499
2400307;2;2021;11024;RN;55;498,9114659
2400307;2;2022;10838;RN;36;332,164606
2400406;2;2014;3183;RN;0;0
2400406;2;2015;3210;RN;0;0
2400406;2;2016;3235;RN;29;896,4451314
2400406;2;2017;3260;RN;16;490,797546
2400406;2;2018;3230;RN;4;123,8390093
2400406;2;2019;3252;RN;0;0
2400406;2;2020;3272;RN;0;0
2400406;2;2021;3293;RN;0;0
2400406;2;2022;2951;RN;5;169,4340901
2400505;2;2014;13864;RN;0;0
2400505;2;2015;13852;RN;68;490,9038406
2400505;2;2016;13839;RN;40;289,0382253
2400505;2;2017;13827;RN;1;7,232226803
2400505;2;2018;13602;RN;0;0
2400505;2;2019;13577;RN;1;7,365397363
2400505;2;2020;13553;RN;4;29,51376079
2400505;2;2021;13529;RN;0;0
2400505;2;2022;13211;RN;6;45,41669821
2400604;2;2014;4922;RN;0;0
2400604;2;2015;4899;RN;0;0
2400604;2;2016;4876;RN;36;738,3100902
2400604;2;2017;4854;RN;0;0
2400604;2;2018;4761;RN;0;0
2400604;2;2019;4735;RN;0;0
2400604;2;2020;4710;RN;0;0
2400604;2;2021;4685;RN;0;0
2400604;2;2022;4689;RN;0;0
2400703;2;2014;13680;RN;0;0
2400703;2;2015;13915;RN;31;222,7811714
2400703;2;2016;14143;RN;14;98,9888991
2400703;2;2017;14365;RN;19;132,2659241
2400703;2;2018;14326;RN;2;13,96063102
2400703;2;2019;14529;RN;8;55,06228921
2400703;2;2020;14728;RN;54;366,6485606
2400703;2;2021;14923;RN;10;67,01065469
2400703;2;2022;12538;RN;0;0
2400802;2;2014;11906;RN;0;0
2400802;2;2015;11907;RN;2;16,79684219
2400802;2;2016;11908;RN;8;67,18172657
2400802;2;2017;11909;RN;14;117,5581493
2400802;2;2018;11724;RN;13;110,8836575
2400802;2;2019;11714;RN;50;426,839679
2400802;2;2020;11705;RN;1;8,54335754
2400802;2;2021;11695;RN;35;299,2731937
2400802;2;2022;11641;RN;39;335,0227644
2400901;2;2014;7188;RN;0;0
2400901;2;2015;7205;RN;0;0
2400901;2;2016;7221;RN;36;498,5459078
2400901;2;2017;7237;RN;22;303,9933674
2400901;2;2018;7137;RN;0;0
2400901;2;2019;7145;RN;0;0
2400901;2;2020;7154;RN;0;0
2400901;2;2021;7162;RN;0;0
2400901;2;2022;6577;RN;11;167,2495059
2401008;2;2014;36120;RN;0;0
2401008;2;2015;36189;RN;3;8,289811821
2401008;2;2016;36257;RN;67;184,7919023
2401008;2;2017;36323;RN;0;0
2401008;2;2018;35814;RN;2;5,584408332
2401008;2;2019;35845;RN;0;0
2401008;2;2020;35874;RN;42;117,0764342
2401008;2;2021;35904;RN;4;11,14081996
2401008;2;2022;36118;RN;122;337,7817155
2401107;2;2014;27115;RN;0;0
2401107;2;2015;27356;RN;6;21,93303114
2401107;2;2016;27176;RN;8;29,43773918
2401107;2;2017;27401;RN;29;105,8355534
2401107;2;2018;27162;RN;2;7,363228039
2401107;2;2019;27774;RN;1;3,600489667
2401107;2;2020;27967;RN;166;593,5566918
2401107;2;2021;28156;RN;8;28,41312686
2401107;2;2022;24076;RN;21;87,22379133
2401206;2;2014;13905;RN;0;0
2401206;2;2015;14042;RN;0;0
2401206;2;2016;14176;RN;6;42,32505643
2401206;2;2017;14307;RN;0;0
2401206;2;2018;14192;RN;0;0
2401206;2;2019;14306;RN;24;167,7617783
2401206;2;2020;14417;RN;4;27,74502324
2401206;2;2021;14526;RN;0;0
2401206;2;2022;13268;RN;268;2019,897498
2401305;2;2014;9688;RN;0;0
2401305;2;2015;9716;RN;0;0
2401305;2;2016;9742;RN;1;10,26483268
2401305;2;2017;9768;RN;0;0
2401305;2;2018;9638;RN;0;0
2401305;2;2019;9655;RN;0;0
2401305;2;2020;9670;RN;0;0
2401305;2;2021;9686;RN;0;0
2401305;2;2022;10319;RN;7;67,83603062
2401404;2;2014;9116;RN;0;0
2401404;2;2015;9182;RN;0;0
2401404;2;2016;9247;RN;0;0
2401404;2;2017;9309;RN;0;0
2401404;2;2018;9218;RN;0;0
2401404;2;2019;9271;RN;4;43,14529177
2401404;2;2020;9322;RN;0;0
2401404;2;2021;9373;RN;78;832,1775312
2401404;2;2022;8825;RN;244;2764,872521
2401453;2;2014;26799;RN;0;0
2401453;2;2015;27238;RN;1;3,671341508
2401453;2;2016;27667;RN;3;10,84324285
2401453;2;2017;28085;RN;36;128,1823037
2401453;2;2018;27994;RN;4;14,28877617
2401453;2;2019;28374;RN;2;7,048706562
2401453;2;2020;28747;RN;37;128,7090827
2401453;2;2021;29112;RN;13;44,65512503
2401453;2;2022;26949;RN;99;367,36057
2401503;2;2014;4067;RN;0;0
2401503;2;2015;4066;RN;18;442,6955239
2401503;2;2016;4065;RN;21;516,6051661
2401503;2;2017;4064;RN;0;0
2401503;2;2018;4002;RN;0;0
2401503;2;2019;3998;RN;11;275,1375688
2401503;2;2020;3994;RN;0;0
2401503;2;2021;3989;RN;0;0
2401503;2;2022;4003;RN;1;24,98126405
2401602;2;2014;5422;RN;0;0
2401602;2;2015;5458;RN;0;0
2401602;2;2016;5493;RN;0;0
2401602;2;2017;5527;RN;0;0
2401602;2;2018;5469;RN;0;0
2401602;2;2019;5497;RN;0;0
2401602;2;2020;5525;RN;0;0
2401602;2;2021;5552;RN;0;0
2401602;2;2022;4796;RN;111;2314,428691
2401651;2;2014;2385;RN;0;0
2401651;2;2015;2358;RN;10;424,0882103
2401651;2;2016;2332;RN;0;0
2401651;2;2017;2307;RN;0;0
2401651;2;2018;2250;RN;0;0
2401651;2;2019;2223;RN;1;44,98425551
2401651;2;2020;2197;RN;0;0
2401651;2;2021;2171;RN;0;0
2401651;2;2022;2309;RN;3;129,9263751
2401701;2;2014;10040;RN;0;0
2401701;2;2015;10114;RN;0;0
2401701;2;2016;10185;RN;62;608,7383407
2401701;2;2017;10254;RN;0;0
2401701;2;2018;10152;RN;2;19,70055162
2401701;2;2019;10210;RN;22;215,4750245
2401701;2;2020;10267;RN;0;0
2401701;2;2021;10323;RN;63;610,2877071
2401701;2;2022;9713;RN;16;164,7276845
2401800;2;2014;12399;RN;0;0
2401800;2;2015;12509;RN;0;0
2401800;2;2016;12616;RN;15;118,8966392
2401800;2;2017;12720;RN;1;7,86163522
2401800;2;2018;12609;RN;3;23,79252915
2401800;2;2019;12699;RN;2;15,7492716
2401800;2;2020;12787;RN;1;7,820442637
2401800;2;2021;12873;RN;0;0
2401800;2;2022;12205;RN;44;360,5079885
2401859;2;2014;6568;RN;0;0
2401859;2;2015;6587;RN;0;0
2401859;2;2016;6606;RN;22;333,0305783
2401859;2;2017;6624;RN;0;0
2401859;2;2018;6537;RN;0;0
2401859;2;2019;6549;RN;2;30,53901359
2401859;2;2020;6561;RN;6;91,44947417
2401859;2;2021;6572;RN;0;0
2401859;2;2022;6282;RN;1;15,91849729
2401909;2;2014;3570;RN;0;0
2401909;2;2015;3608;RN;0;0
2401909;2;2016;3645;RN;147;4032,921811
2401909;2;2017;3680;RN;0;0
2401909;2;2018;3652;RN;0;0
2401909;2;2019;3684;RN;5;135,7220413
2401909;2;2020;3715;RN;2;53,83580081
2401909;2;2021;3745;RN;0;0
2401909;2;2022;3274;RN;40;1221,747098
2402006;2;2014;66759;RN;0;0
2402006;2;2015;67259;RN;16;23,78863795
2402006;2;2016;67747;RN;1352;1995,660324
2402006;2;2017;68222;RN;35;51,30309871
2402006;2;2018;67554;RN;19;28,12564763
2402006;2;2019;67952;RN;59;86,82599482
2402006;2;2020;68343;RN;42;61,45472104
2402006;2;2021;68726;RN;3;4,365160201
2402006;2;2022;61160;RN;782;1278,613473
2402105;2;2014;10974;RN;0;0
2402105;2;2015;11066;RN;8;72,29351166
2402105;2;2016;11156;RN;4;35,85514521
2402105;2;2017;11244;RN;9;80,04268943
2402105;2;2018;11142;RN;44;394,902172
2402105;2;2019;11217;RN;0;0
2402105;2;2020;11291;RN;0;0
2402105;2;2021;11363;RN;17;149,6083781
2402105;2;2022;10217;RN;7;68,51326221
2402204;2;2014;33289;RN;0;0
2402204;2;2015;33623;RN;1;2,974154597
2402204;2;2016;33949;RN;107;315,1786503
2402204;2;2017;34267;RN;2;5,8365191
2402204;2;2018;33999;RN;2;5,882525957
2402204;2;2019;34276;RN;81;236,3169565
2402204;2;2020;34548;RN;3;8,683570684
2402204;2;2021;34814;RN;8;22,97926122
2402204;2;2022;29377;RN;24;81,69656534
2402303;2;2014;21750;RN;0;0
2402303;2;2015;20564;RN;9;43,76580432
2402303;2;2016;20636;RN;338;1637,914324
2402303;2;2017;20707;RN;3;14,48785435
2402303;2;2018;20443;RN;2;9,783299907
2402303;2;2019;20493;RN;1;4,879715025
2402303;2;2020;20541;RN;14;68,15637019
2402303;2;2021;20588;RN;0;0
2402303;2;2022;19766;RN;3;15,17757766
2402402;2;2014;7972;RN;0;0
2402402;2;2015;8045;RN;72;894,9658173
2402402;2;2016;8117;RN;195;2402,365406
2402402;2;2017;8188;RN;0;0
2402402;2;2018;8119;RN;4;49,26715113
2402402;2;2019;8180;RN;2;24,44987775
2402402;2;2020;8239;RN;6;72,82437189
2402402;2;2021;8297;RN;2;24,10509823
2402402;2;2022;7949;RN;372;4679,833941
2402501;2;2014;10628;RN;0;0
2402501;2;2015;10760;RN;0;0
2402501;2;2016;10592;RN;229;2162,009063
2402501;2;2017;10715;RN;0;0
2402501;2;2018;10651;RN;0;0
2402501;2;2019;10759;RN;8;74,35635282
2402501;2;2020;10867;RN;49;450,9064139
2402501;2;2021;10972;RN;0;0
2402501;2;2022;9704;RN;12;123,6603462
2402600;2;2014;72374;RN;1;1,381711664
2402600;2;2015;72878;RN;225;308,7351464
2402600;2;2016;73370;RN;55;74,96251874
2402600;2;2017;73849;RN;1;1,354114477
2402600;2;2018;73099;RN;2;2,736015541
2402600;2;2019;73497;RN;13;17,68779678
2402600;2;2020;73886;RN;2;2,70687275
2402600;2;2021;74268;RN;5;6,732374643
2402600;2;2022;78486;RN;62;78,99498
2402709;2;2014;11305;RN;1;8,845643521
2402709;2;2015;11318;RN;30;265,064499
2402709;2;2016;11331;RN;38;335,363163
2402709;2;2017;11344;RN;0;0
2402709;2;2018;11178;RN;0;0
2402709;2;2019;11179;RN;0;0
2402709;2;2020;11181;RN;0;0
2402709;2;2021;11182;RN;0;0
2402709;2;2022;11002;RN;4;36,357026
2402808;2;2014;5583;RN;0;0
2402808;2;2015;5587;RN;0;0
2402808;2;2016;5590;RN;0;0
2402808;2;2017;5593;RN;0;0
2402808;2;2018;5508;RN;0;0
2402808;2;2019;5506;RN;0;0
2402808;2;2020;5504;RN;1;18,16860465
2402808;2;2021;5501;RN;120;2181,42156
2402808;2;2022;5092;RN;32;628,4367636
2402907;2;2014;4955;RN;0;0
2402907;2;2015;4963;RN;0;0
2402907;2;2016;4972;RN;101;2031,375704
2402907;2;2017;4980;RN;0;0
2402907;2;2018;4908;RN;0;0
2402907;2;2019;4912;RN;0;0
2402907;2;2020;4915;RN;0;0
2402907;2;2021;4918;RN;0;0
2402907;2;2022;4237;RN;4;94,40641964
2403004;2;2014;8173;RN;0;0
2403004;2;2015;8164;RN;0;0
2403004;2;2016;8155;RN;0;0
2403004;2;2017;8147;RN;0;0
2403004;2;2018;8014;RN;0;0
2403004;2;2019;7998;RN;0;0
2403004;2;2020;7983;RN;1;12,52661907
2403004;2;2021;7968;RN;1;12,5502008
2403004;2;2022;8008;RN;7;87,41258741
2403103;2;2014;44710;RN;0;0
2403103;2;2015;44887;RN;77;171,5418718
2403103;2;2016;45060;RN;865;1919,662672
2403103;2;2017;45228;RN;7;15,47713806
2403103;2;2018;44664;RN;11;24,62833602
2403103;2;2019;44786;RN;9;20,09556558
2403103;2;2020;44905;RN;1;2,226923505
2403103;2;2021;45022;RN;2;4,442272667
2403103;2;2022;41341;RN;371;897,4141893
2403202;2;2014;7181;RN;0;0
2403202;2;2015;7184;RN;0;0
2403202;2;2016;7187;RN;8;111,3120913
2403202;2;2017;7190;RN;0;0
2403202;2;2018;7080;RN;0;0
2403202;2;2019;7076;RN;31;438,1006218
2403202;2;2020;7072;RN;10;141,4027149
2403202;2;2021;7068;RN;1;14,14827391
2403202;2;2022;7049;RN;1;14,18640942
2403251;2;2014;235983;RN;1;0,423759339
2403251;2;2015;242384;RN;142;58,58472506
2403251;2;2016;248623;RN;255;102,5649276
2403251;2;2017;254709;RN;4;1,570419577
2403251;2;2018;255793;RN;8;3,1275289
2403251;2;2019;261469;RN;453;173,251896
2403251;2;2020;267036;RN;227;85,00726494
2403251;2;2021;272490;RN;115;42,20338361
2403251;2;2022;252950;RN;433;171,1800751
2403301;2;2014;5554;RN;0;0
2403301;2;2015;5593;RN;0;0
2403301;2;2016;5630;RN;15;266,4298401
2403301;2;2017;5666;RN;0;0
2403301;2;2018;5608;RN;0;0
2403301;2;2019;5638;RN;0;0
2403301;2;2020;5668;RN;0;0
2403301;2;2021;5697;RN;0;0
2403301;2;2022;6017;RN;0;0
2403400;2;2014;6070;RN;0;0
2403400;2;2015;6087;RN;0;0
2403400;2;2016;6103;RN;7;114,6976897
2403400;2;2017;6119;RN;2;32,68507926
2403400;2;2018;6036;RN;0;0
2403400;2;2019;6045;RN;0;0
2403400;2;2020;6054;RN;0;0
2403400;2;2021;6064;RN;1;16,49076517
2403400;2;2022;5355;RN;33;616,2464986
2403509;2;2014;10739;RN;0;0
2403509;2;2015;10727;RN;0;0
2403509;2;2016;10714;RN;1;9,333582229
2403509;2;2017;10702;RN;0;0
2403509;2;2018;10527;RN;1;9,49938254
2403509;2;2019;10505;RN;3;28,5578296
2403509;2;2020;10484;RN;0;0
2403509;2;2021;10463;RN;1;9,557488292
2403509;2;2022;10622;RN;3;28,24326869
2403608;2;2014;27107;RN;0;0
2403608;2;2015;27525;RN;4;14,53224342
2403608;2;2016;27933;RN;295;1056,098521
2403608;2;2017;28331;RN;10;35,29702446
2403608;2;2018;28222;RN;7;24,80334491
2403608;2;2019;28583;RN;45;157,4362383
2403608;2;2020;28936;RN;1;3,455902682
2403608;2;2021;29282;RN;3;10,24520183
2403608;2;2022;61381;RN;306;498,5256024
2403707;2;2014;5994;RN;0;0
2403707;2;2015;6013;RN;0;0
2403707;2;2016;6033;RN;0;0
2403707;2;2017;6052;RN;0;0
2403707;2;2018;5972;RN;0;0
2403707;2;2019;5985;RN;0;0
2403707;2;2020;5997;RN;0;0
2403707;2;2021;6009;RN;0;0
2403707;2;2022;5970;RN;13;217,7554439
2403756;2;2014;3019;RN;0;0
2403756;2;2015;3037;RN;1;32,92723082
2403756;2;2016;3055;RN;10;327,3322422
2403756;2;2017;3072;RN;0;0
2403756;2;2018;3039;RN;4;131,6222442
2403756;2;2019;3054;RN;86;2815,979044
2403756;2;2020;3067;RN;12;391,2618194
2403756;2;2021;3081;RN;2;64,91398896
2403756;2;2022;2937;RN;29;987,402111
2403806;2;2014;9250;RN;0;0
2403806;2;2015;9254;RN;9;97,25524098
2403806;2;2016;9258;RN;7;75,610283
2403806;2;2017;9262;RN;0;0
2403806;2;2018;9121;RN;0;0
2403806;2;2019;9116;RN;0;0
2403806;2;2020;9786;RN;1;10,21867975
2403806;2;2021;9772;RN;0;0
2403806;2;2022;10199;RN;177;1735,464261
2403905;2;2014;2919;RN;0;0
2403905;2;2015;2909;RN;0;0
2403905;2;2016;2899;RN;34;1172,818213
2403905;2;2017;2890;RN;0;0
2403905;2;2018;2836;RN;0;0
2403905;2;2019;2824;RN;19;672,8045326
2403905;2;2020;2813;RN;2;71,09847138
2403905;2;2021;2801;RN;0;0
2403905;2;2022;2700;RN;0;0
2404002;2;2014;4254;RN;0;0
2404002;2;2015;4228;RN;0;0
2404002;2;2016;4204;RN;127;3020,932445
2404002;2;2017;4180;RN;0;0
2404002;2;2018;4095;RN;0;0
2404002;2;2019;4068;RN;0;0
2404002;2;2020;4041;RN;0;0
2404002;2;2021;4015;RN;0;0
2404002;2;2022;4122;RN;3;72,78020378
2404101;2;2014;2516;RN;0;0
2404101;2;2015;2584;RN;0;0
2404101;2;2016;2650;RN;31;1169,811321
2404101;2;2017;2715;RN;0;0
2404101;2;2018;2726;RN;0;0
2404101;2;2019;2786;RN;15;538,4063173
2404101;2;2020;2845;RN;4;140,5975395
2404101;2;2021;2903;RN;4;137,7884947
2404101;2;2022;2105;RN;54;2565,320665
2404200;2;2014;24889;RN;0;0
2404200;2;2015;25292;RN;2;7,907638779
2404200;2;2016;25685;RN;4;15,5732918
2404200;2;2017;26068;RN;0;0
2404200;2;2018;25980;RN;0;0
2404200;2;2019;26328;RN;8;30,38590094
2404200;2;2020;26669;RN;2;7,499343807
2404200;2;2021;27004;RN;2;7,406310176
2404200;2;2022;27079;RN;6;22,15739134
2404309;2;2014;12992;RN;0;0
2404309;2;2015;13048;RN;0;0
2404309;2;2016;13103;RN;11;83,9502404
2404309;2;2017;13157;RN;0;0
2404309;2;2018;12997;RN;1;7,69408325
2404309;2;2019;13037;RN;2;15,34095267
2404309;2;2020;13076;RN;17;130,0091771
2404309;2;2021;13115;RN;0;0
2404309;2;2022;11926;RN;0;0
2404408;2;2014;10099;RN;0;0
2404408;2;2015;10197;RN;0;0
2404408;2;2016;10293;RN;0;0
2404408;2;2017;10386;RN;29;279,2220297
2404408;2;2018;10302;RN;0;0
2404408;2;2019;10383;RN;0;0
2404408;2;2020;10463;RN;42;401,4145083
2404408;2;2021;10541;RN;1;9,486765961
2404408;2;2022;9742;RN;47;482,4471361
2404507;2;2014;14282;RN;1;7,001820473
2404507;2;2015;14633;RN;41;280,1886148
2404507;2;2016;14975;RN;206;1375,626043
2404507;2;2017;15309;RN;0;0
2404507;2;2018;15349;RN;1;6,515082416
2404507;2;2019;15659;RN;5;31,93051919
2404507;2;2020;15963;RN;208;1303,013218
2404507;2;2021;16261;RN;4;24,59873317
2404507;2;2022;15312;RN;28;182,8631139
2404606;2;2014;13237;RN;0;0
2404606;2;2015;13400;RN;0;0
2404606;2;2016;13559;RN;0;0
2404606;2;2017;13714;RN;7;51,04273006
2404606;2;2018;13628;RN;0;0
2404606;2;2019;13766;RN;8;58,11419439
2404606;2;2020;13901;RN;0;0
2404606;2;2021;14033;RN;0;0
2404606;2;2022;11614;RN;74;637,1620458
2404705;2;2014;14983;RN;0;0
2404705;2;2015;15147;RN;0;0
2404705;2;2016;15308;RN;23;150,2482362
2404705;2;2017;15464;RN;0;0
2404705;2;2018;15354;RN;0;0
2404705;2;2019;15491;RN;54;348,5895036
2404705;2;2020;15626;RN;0;0
2404705;2;2021;15759;RN;124;786,8519576
2404705;2;2022;14164;RN;0;0
2404804;2;2014;2206;RN;0;0
2404804;2;2015;2221;RN;6;270,1485817
2404804;2;2016;2236;RN;16;715,5635063
2404804;2;2017;2251;RN;0;0
2404804;2;2018;2228;RN;0;0
2404804;2;2019;2241;RN;0;0
2404804;2;2020;2253;RN;0;0
2404804;2;2021;2264;RN;0;0
2404804;2;2022;2035;RN;45;2211,302211
2404853;2;2014;7397;RN;0;0
2404853;2;2015;7457;RN;0;0
2404853;2;2016;7515;RN;15;199,6007984
2404853;2;2017;7571;RN;0;0
2404853;2;2018;7501;RN;0;0
2404853;2;2019;7548;RN;0;0
2404853;2;2020;7595;RN;2;26,33311389
2404853;2;2021;7641;RN;0;0
2404853;2;2022;7298;RN;0;0
2404903;2;2014;5850;RN;0;0
2404903;2;2015;5878;RN;0;0
2404903;2;2016;5904;RN;0;0
2404903;2;2017;5930;RN;0;0
2404903;2;2018;5858;RN;0;0
2404903;2;2019;5878;RN;0;0
2404903;2;2020;5897;RN;17;288,2821774
2404903;2;2021;5916;RN;0;0
2404903;2;2022;5317;RN;7;131,6531879
2405009;2;2014;8702;RN;0;0
2405009;2;2015;8827;RN;0;0
2405009;2;2016;8949;RN;240;2681,863895
2405009;2;2017;9068;RN;0;0
2405009;2;2018;9026;RN;0;0
2405009;2;2019;9133;RN;0;0
2405009;2;2020;9238;RN;1;10,82485386
2405009;2;2021;9341;RN;89;952,7887806
2405009;2;2022;10247;RN;57;556,2603689
2405108;2;2014;6875;RN;0;0
2405108;2;2015;6898;RN;0;0
2405108;2;2016;6920;RN;0;0
2405108;2;2017;6942;RN;0;0
2405108;2;2018;6863;RN;1;14,57088737
2405108;2;2019;6878;RN;4;58,15644083
2405108;2;2020;6893;RN;1;14,50747135
2405108;2;2021;6907;RN;1;14,47806573
2405108;2;2022;6570;RN;150;2283,105023
2405207;2;2014;5436;RN;0;0
2405207;2;2015;5419;RN;0;0
2405207;2;2016;5402;RN;149;2758,23769
2405207;2;2017;5386;RN;0;0
2405207;2;2018;5289;RN;0;0
2405207;2;2019;5268;RN;0;0
2405207;2;2020;5248;RN;2;38,1097561
2405207;2;2021;5228;RN;2;38,25554705
2405207;2;2022;4767;RN;3;62,93266205
2405306;2;2014;9767;RN;0;0
2405306;2;2015;9879;RN;5;50,61241016
2405306;2;2016;9989;RN;2;20,02202423
2405306;2;2017;10096;RN;0;0
2405306;2;2018;10087;RN;0;0
2405306;2;2019;10181;RN;69;677,7330321
2405306;2;2020;10275;RN;0;0
2405306;2;2021;10367;RN;0;0
2405306;2;2022;9054;RN;32;353,4349459
2405405;2;2014;5427;RN;0;0
2405405;2;2015;5366;RN;29;540,4398062
2405405;2;2016;5306;RN;196;3693,931398
2405405;2;2017;5247;RN;3;57,17552887
2405405;2;2018;5117;RN;2;39,0854016
2405405;2;2019;5055;RN;11;217,6063304
2405405;2;2020;4995;RN;21;420,4204204
2405405;2;2021;4935;RN;2;40,52684904
2405405;2;2022;5123;RN;8;156,1585009
2405504;2;2014;2673;RN;0;0
2405504;2;2015;2669;RN;1;37,46721619
2405504;2;2016;2666;RN;21;787,6969242
2405504;2;2017;2663;RN;1;37,5516335
2405504;2;2018;2617;RN;0;0
2405504;2;2019;2612;RN;0;0
2405504;2;2020;2606;RN;0;0
2405504;2;2021;2600;RN;0;0
2405504;2;2022;2436;RN;80;3284,07225
2405603;2;2014;14476;RN;0;0
2405603;2;2015;14606;RN;0;0
2405603;2;2016;14734;RN;1;6,787023212
2405603;2;2017;14858;RN;0;0
2405603;2;2018;14730;RN;2;13,57773252
2405603;2;2019;14837;RN;1;6,739906989
2405603;2;2020;14942;RN;2;13,38508901
2405603;2;2021;15044;RN;2;13,29433661
2405603;2;2022;13969;RN;6;42,95225141
2405702;2;2014;12540;RN;0;0
2405702;2;2015;12553;RN;2;15,93244643
2405702;2;2016;12566;RN;137;1090,243514
2405702;2;2017;12579;RN;1;7,949757532
2405702;2;2018;12395;RN;3;24,20330779
2405702;2;2019;12396;RN;9;72,60406583
2405702;2;2020;12396;RN;12;96,8054211
2405702;2;2021;12397;RN;2;16,13293539
2405702;2;2022;11623;RN;620;5334,251054
2405801;2;2014;34324;RN;0;0
2405801;2;2015;34585;RN;96;277,5769842
2405801;2;2016;34839;RN;41;117,6842045
2405801;2;2017;35087;RN;3;8,550175279
2405801;2;2018;34747;RN;12;34,53535557
2405801;2;2019;34955;RN;5;14,30410528
2405801;2;2020;35160;RN;8;22,75312856
2405801;2;2021;35360;RN;4;11,31221719
2405801;2;2022;33191;RN;116;349,4923323
2405900;2;2014;2689;RN;0;0
2405900;2;2015;2691;RN;0;0
2405900;2;2016;2693;RN;0;0
2405900;2;2017;2695;RN;0;0
2405900;2;2018;2655;RN;1;37,66478343
2405900;2;2019;2654;RN;0;0
2405900;2;2020;2654;RN;2;75,35795026
2405900;2;2021;2653;RN;0;0
2405900;2;2022;2076;RN;0;0
2406007;2;2014;6049;RN;0;0
2406007;2;2015;6049;RN;2;33,06331625
2406007;2;2016;6050;RN;262;4330,578512
2406007;2;2017;6050;RN;0;0
2406007;2;2018;5957;RN;2;33,57394662
2406007;2;2019;5951;RN;0;0
2406007;2;2020;5946;RN;0;0
2406007;2;2021;5941;RN;4;67,32873254
2406007;2;2022;5799;RN;3;51,73305742
2406106;2;2014;18409;RN;0;0
2406106;2;2015;18450;RN;0;0
2406106;2;2016;18490;RN;220;1189,832342
2406106;2;2017;18530;RN;2;10,79330815
2406106;2;2018;18274;RN;20;109,4451133
2406106;2;2019;18295;RN;0;0
2406106;2;2020;18315;RN;1;5,46000546
2406106;2;2021;18335;RN;0;0
2406106;2;2022;17779;RN;13;73,119973
2406155;2;2014;3821;RN;0;0
2406155;2;2015;3851;RN;0;0
2406155;2;2016;3881;RN;0;0
2406155;2;2017;3910;RN;0;0
2406155;2;2018;3873;RN;0;0
2406155;2;2019;3898;RN;1;25,65418163
2406155;2;2020;3922;RN;0;0
2406155;2;2021;3945;RN;0;0
2406155;2;2022;3737;RN;36;963,3395772
2406205;2;2014;6640;RN;0;0
2406205;2;2015;6692;RN;0;0
